,subj_idx,response,split_by,rt,trial,feedback,samp,type
25997,82,1.0,1,0.507,119,0.0,0,observed
25998,82,0.0,0,1.366,120,1.0,0,observed
25999,82,1.0,1,0.408,120,0.0,0,observed
26000,82,0.0,0,0.874,121,0.0,0,observed
26001,82,1.0,1,0.316,121,1.0,0,observed
26002,82,0.0,0,0.834,122,1.0,0,observed
26003,82,1.0,1,0.551,122,1.0,0,observed
26004,82,1.0,0,1.03,123,0.0,0,observed
26005,82,0.0,1,1.06,123,1.0,0,observed
26006,82,0.0,0,0.263,124,1.0,0,observed
26007,82,0.0,1,0.21,124,0.0,0,observed
26008,82,0.0,0,0.834,125,0.0,0,observed
26009,82,0.0,1,0.224,125,1.0,0,observed
26010,82,0.0,0,0.421,126,1.0,0,observed
26011,82,0.0,1,0.204,126,0.0,0,observed
26012,82,0.0,0,0.527,127,0.0,0,observed
26013,82,1.0,1,0.379,127,1.0,0,observed
26014,82,0.0,0,0.334,128,0.0,0,observed
26015,82,1.0,1,0.273,128,1.0,0,observed
26016,82,1.0,0,0.205,129,0.0,0,observed
26017,82,1.0,1,0.293,129,1.0,0,observed
26018,82,0.0,0,0.705,130,0.0,0,observed
26019,82,1.0,1,0.25,130,1.0,0,observed
26020,82,1.0,0,0.223,131,0.0,0,observed
26021,82,0.0,1,0.299,131,0.0,0,observed
26022,82,1.0,0,0.7,132,1.0,0,observed
26023,82,1.0,1,0.216,132,0.0,0,observed
26024,82,1.0,0,1.863,133,1.0,0,observed
26025,82,1.0,1,0.215,133,1.0,0,observed
26026,82,1.0,0,0.625,134,1.0,0,observed
26027,82,1.0,1,0.267,134,0.0,0,observed
26028,82,1.0,0,0.634,135,1.0,0,observed
26029,82,1.0,1,0.241,135,0.0,0,observed
26030,82,1.0,0,0.925,136,1.0,0,observed
26031,82,0.0,1,1.076,136,1.0,0,observed
26032,82,1.0,0,0.702,137,0.0,0,observed
26033,82,0.0,1,0.261,137,0.0,0,observed
26034,82,1.0,0,0.68,138,1.0,0,observed
26035,82,1.0,1,0.599,138,1.0,0,observed
26036,82,1.0,0,2.22,139,0.0,0,observed
26037,82,0.0,1,0.291,139,0.0,0,observed
26038,82,0.0,0,1.056,140,0.0,0,observed
26039,82,0.0,1,0.466,140,1.0,0,observed
26040,82,1.0,0,0.56,141,1.0,0,observed
26041,82,0.0,1,0.311,141,0.0,0,observed
26042,82,0.0,0,0.388,142,1.0,0,observed
26043,82,0.0,1,0.247,142,0.0,0,observed
26044,82,0.0,0,0.426,143,0.0,0,observed
26045,82,0.0,1,0.204,143,1.0,0,observed
26046,82,0.0,0,2.23,144,0.0,0,observed
26047,82,1.0,1,0.492,144,0.0,0,observed
26048,82,0.0,0,0.227,145,0.0,0,observed
26049,82,1.0,1,0.627,145,0.0,0,observed
26050,82,1.0,0,0.466,146,0.0,0,observed
26051,82,0.0,1,0.239,146,1.0,0,observed
26052,82,0.0,0,0.288,147,0.0,0,observed
26053,82,0.0,1,0.216,147,0.0,0,observed
26054,82,1.0,0,0.183,148,1.0,0,observed
26055,82,0.0,1,0.258,148,0.0,0,observed
26056,82,0.0,0,0.186,149,1.0,0,observed
26057,82,1.0,1,0.332,149,1.0,0,observed
26058,82,1.0,0,0.283,150,1.0,0,observed
26059,82,1.0,1,0.235,150,1.0,0,observed
26060,82,1.0,0,0.255,151,1.0,0,observed
26061,82,0.0,1,0.317,151,0.0,0,observed
26062,82,0.0,0,0.24,152,0.0,0,observed
26063,82,1.0,1,0.199,152,1.0,0,observed
26064,82,1.0,0,0.719,153,1.0,0,observed
26065,82,0.0,1,0.412,153,0.0,0,observed
26066,82,0.0,0,0.209,154,0.0,0,observed
26067,82,0.0,1,0.169,154,0.0,0,observed
26068,82,1.0,0,2.265,155,1.0,0,observed
26069,82,0.0,1,0.312,155,0.0,0,observed
26070,82,0.0,0,0.234,156,0.0,0,observed
26071,82,0.0,1,0.824,156,0.0,0,observed
26072,82,0.0,0,0.782,157,0.0,0,observed
26073,82,0.0,1,0.478,157,0.0,0,observed
26074,82,0.0,0,0.287,158,0.0,0,observed
26075,82,0.0,1,0.225,158,0.0,0,observed
26076,82,0.0,0,0.523,159,0.0,0,observed
26077,82,1.0,1,0.164,159,0.0,0,observed
26078,82,0.0,0,0.378,160,1.0,0,observed
26079,82,1.0,1,0.173,160,1.0,0,observed
26080,83,1.0,0,1.225,1,1.0,0,observed
26081,83,0.0,1,0.575,1,1.0,0,observed
26082,83,1.0,0,0.494,2,1.0,0,observed
26083,83,0.0,1,0.319,2,1.0,0,observed
26084,83,1.0,0,0.47,3,1.0,0,observed
26085,83,0.0,1,0.341,3,1.0,0,observed
26086,83,1.0,0,0.489,4,0.0,0,observed
26087,83,0.0,1,0.393,4,1.0,0,observed
26088,83,0.0,0,0.374,5,0.0,0,observed
26089,83,0.0,1,0.293,5,0.0,0,observed
26090,83,1.0,0,1.411,6,1.0,0,observed
26091,83,1.0,1,0.262,6,1.0,0,observed
26092,83,1.0,0,0.301,7,0.0,0,observed
26093,83,1.0,1,0.326,7,0.0,0,observed
26094,83,1.0,0,1.637,8,0.0,0,observed
26095,83,1.0,1,0.282,8,0.0,0,observed
26096,83,0.0,0,0.342,9,0.0,0,observed
26097,83,0.0,1,0.279,9,1.0,0,observed
26098,83,1.0,0,0.963,10,0.0,0,observed
26099,83,0.0,1,0.281,10,1.0,0,observed
26100,83,0.0,0,1.49,11,1.0,0,observed
26101,83,0.0,1,0.387,11,1.0,0,observed
26102,83,0.0,0,0.967,12,1.0,0,observed
26103,83,0.0,1,0.311,12,1.0,0,observed
26104,83,0.0,0,1.796,13,1.0,0,observed
26105,83,0.0,1,0.306,13,0.0,0,observed
26106,83,1.0,0,0.677,14,1.0,0,observed
26107,83,0.0,1,0.294,14,0.0,0,observed
26108,83,1.0,0,0.571,15,0.0,0,observed
26109,83,1.0,1,0.427,15,1.0,0,observed
26110,83,0.0,0,1.619,16,0.0,0,observed
26111,83,1.0,1,0.279,16,0.0,0,observed
26112,83,1.0,0,0.487,17,1.0,0,observed
26113,83,1.0,1,0.217,17,1.0,0,observed
26114,83,1.0,0,2.106,18,0.0,0,observed
26115,83,1.0,1,0.298,18,0.0,0,observed
26116,83,0.0,0,0.282,19,1.0,0,observed
26117,83,0.0,1,0.326,19,0.0,0,observed
26118,83,1.0,0,0.502,20,0.0,0,observed
26119,83,1.0,1,0.608,20,0.0,0,observed
26120,83,0.0,0,0.262,21,1.0,0,observed
26121,83,1.0,1,0.35,21,1.0,0,observed
26122,83,0.0,0,0.308,22,0.0,0,observed
26123,83,1.0,1,0.308,22,0.0,0,observed
26124,83,0.0,0,1.302,23,0.0,0,observed
26125,83,1.0,1,0.467,23,0.0,0,observed
26126,83,0.0,0,0.325,24,1.0,0,observed
26127,83,1.0,1,0.238,24,0.0,0,observed
26128,83,1.0,0,0.691,25,0.0,0,observed
26129,83,0.0,1,0.301,25,1.0,0,observed
26130,83,0.0,0,0.374,26,1.0,0,observed
26131,83,0.0,1,0.345,26,1.0,0,observed
26132,83,0.0,0,0.589,27,0.0,0,observed
26133,83,0.0,1,0.269,27,0.0,0,observed
26134,83,0.0,0,0.338,28,1.0,0,observed
26135,83,1.0,1,0.312,28,0.0,0,observed
26136,83,1.0,0,0.28,29,0.0,0,observed
26137,83,0.0,1,0.364,29,0.0,0,observed
26138,83,1.0,0,0.538,30,0.0,0,observed
26139,83,1.0,1,0.407,30,1.0,0,observed
26140,83,1.0,0,0.356,31,0.0,0,observed
26141,83,1.0,1,0.322,31,0.0,0,observed
26142,83,0.0,0,0.338,32,1.0,0,observed
26143,83,0.0,1,0.782,32,1.0,0,observed
26144,83,0.0,0,1.517,33,1.0,0,observed
26145,83,1.0,1,0.364,33,0.0,0,observed
26146,83,1.0,0,0.665,34,0.0,0,observed
26147,83,0.0,1,0.3,34,0.0,0,observed
26148,83,0.0,0,0.571,35,1.0,0,observed
26149,83,0.0,1,0.272,35,1.0,0,observed
26150,83,0.0,0,0.531,36,1.0,0,observed
26151,83,0.0,1,0.467,36,1.0,0,observed
26152,83,0.0,0,0.453,37,1.0,0,observed
26153,83,1.0,1,0.26,37,0.0,0,observed
26154,83,0.0,0,0.311,38,1.0,0,observed
26155,83,0.0,1,0.318,38,1.0,0,observed
26156,83,0.0,0,0.341,39,1.0,0,observed
26157,83,0.0,1,0.315,39,1.0,0,observed
26158,83,0.0,0,0.284,40,1.0,0,observed
26159,83,0.0,1,0.328,40,1.0,0,observed
26160,83,0.0,0,0.27,41,0.0,0,observed
26161,83,0.0,1,0.362,41,0.0,0,observed
26162,83,1.0,0,0.261,42,1.0,0,observed
26163,83,0.0,1,0.278,42,0.0,0,observed
26164,83,1.0,0,0.328,43,0.0,0,observed
26165,83,0.0,1,0.273,43,1.0,0,observed
26166,83,0.0,0,0.394,44,1.0,0,observed
26167,83,0.0,1,0.238,44,0.0,0,observed
26168,83,0.0,0,0.366,45,0.0,0,observed
26169,83,0.0,1,0.523,45,0.0,0,observed
26170,83,1.0,0,0.293,46,0.0,0,observed
26171,83,0.0,1,0.23,46,1.0,0,observed
26172,83,1.0,0,1.707,47,1.0,0,observed
26173,83,0.0,1,0.639,47,1.0,0,observed
26174,83,1.0,0,0.571,48,0.0,0,observed
26175,83,0.0,1,0.324,48,0.0,0,observed
26176,83,0.0,0,0.567,49,0.0,0,observed
26177,83,1.0,1,0.253,49,1.0,0,observed
26178,83,0.0,0,0.269,50,0.0,0,observed
26179,83,0.0,1,0.301,50,1.0,0,observed
26180,83,0.0,0,0.394,51,0.0,0,observed
26181,83,1.0,1,0.291,51,1.0,0,observed
26182,83,1.0,0,0.614,52,0.0,0,observed
26183,83,0.0,1,0.288,52,0.0,0,observed
26184,83,1.0,0,1.388,53,1.0,0,observed
26185,83,0.0,1,0.324,53,1.0,0,observed
26186,83,1.0,0,0.289,54,0.0,0,observed
26187,83,0.0,1,0.391,54,1.0,0,observed
26188,83,0.0,0,0.403,55,1.0,0,observed
26189,83,0.0,1,0.32,55,1.0,0,observed
26190,83,0.0,0,0.433,56,0.0,0,observed
26191,83,0.0,1,0.3,56,0.0,0,observed
26192,83,1.0,0,0.365,57,0.0,0,observed
26193,83,1.0,1,0.518,57,1.0,0,observed
26194,83,0.0,0,1.076,58,1.0,0,observed
26195,83,0.0,1,0.293,58,1.0,0,observed
26196,83,0.0,0,0.276,59,0.0,0,observed
26197,83,0.0,1,0.314,59,0.0,0,observed
26198,83,0.0,0,0.446,60,0.0,0,observed
26199,83,1.0,1,0.244,60,0.0,0,observed
26200,83,1.0,0,0.691,61,1.0,0,observed
26201,83,0.0,1,0.335,61,1.0,0,observed
26202,83,1.0,0,0.287,62,1.0,0,observed
26203,83,0.0,1,0.28,62,0.0,0,observed
26204,83,1.0,0,0.293,63,1.0,0,observed
26205,83,0.0,1,0.677,63,0.0,0,observed
26206,83,1.0,0,0.36,64,1.0,0,observed
26207,83,0.0,1,0.253,64,1.0,0,observed
26208,83,1.0,0,0.281,65,1.0,0,observed
26209,83,0.0,1,0.491,65,0.0,0,observed
26210,83,1.0,0,0.292,66,1.0,0,observed
26211,83,1.0,1,0.547,66,1.0,0,observed
26212,83,1.0,0,0.278,67,1.0,0,observed
26213,83,0.0,1,0.256,67,0.0,0,observed
26214,83,1.0,0,0.295,68,0.0,0,observed
26215,83,1.0,1,0.33,68,1.0,0,observed
26216,83,0.0,0,0.383,69,0.0,0,observed
26217,83,1.0,1,0.375,69,1.0,0,observed
26218,83,0.0,0,0.296,70,1.0,0,observed
26219,83,1.0,1,0.29,70,1.0,0,observed
26220,83,0.0,0,0.349,71,0.0,0,observed
26221,83,1.0,1,0.284,71,0.0,0,observed
26222,83,1.0,0,0.411,72,1.0,0,observed
26223,83,0.0,1,0.325,72,0.0,0,observed
26224,83,1.0,0,0.332,73,0.0,0,observed
26225,83,0.0,1,0.302,73,0.0,0,observed
26226,83,1.0,0,0.462,74,1.0,0,observed
26227,83,1.0,1,0.315,74,1.0,0,observed
26228,83,1.0,0,0.471,75,1.0,0,observed
26229,83,1.0,1,0.632,75,1.0,0,observed
26230,83,1.0,0,0.346,76,1.0,0,observed
26231,83,1.0,1,0.276,76,1.0,0,observed
26232,83,1.0,0,0.585,77,1.0,0,observed
26233,83,1.0,1,0.284,77,1.0,0,observed
26234,83,1.0,0,0.501,78,1.0,0,observed
26235,83,1.0,1,0.3,78,1.0,0,observed
26236,83,1.0,0,0.299,79,1.0,0,observed
26237,83,1.0,1,0.415,79,1.0,0,observed
26238,83,1.0,0,0.484,80,1.0,0,observed
26239,83,1.0,1,0.319,80,1.0,0,observed
26240,83,1.0,0,0.367,81,0.0,0,observed
26241,83,1.0,1,0.267,81,0.0,0,observed
26242,83,1.0,0,0.293,82,0.0,0,observed
26243,83,0.0,1,0.276,82,1.0,0,observed
26244,83,0.0,0,0.509,83,1.0,0,observed
26245,83,0.0,1,0.309,83,0.0,0,observed
26246,83,0.0,0,0.415,84,1.0,0,observed
26247,83,1.0,1,0.346,84,0.0,0,observed
26248,83,0.0,0,0.291,85,0.0,0,observed
26249,83,1.0,1,0.246,85,0.0,0,observed
26250,83,1.0,0,0.269,86,0.0,0,observed
26251,83,0.0,1,0.271,86,1.0,0,observed
26252,83,0.0,0,0.545,87,0.0,0,observed
26253,83,0.0,1,0.347,87,1.0,0,observed
26254,83,0.0,0,0.386,88,1.0,0,observed
26255,83,0.0,1,0.297,88,1.0,0,observed
26256,83,0.0,0,0.382,89,0.0,0,observed
26257,83,0.0,1,0.345,89,1.0,0,observed
26258,83,1.0,0,0.35,90,0.0,0,observed
26259,83,0.0,1,0.334,90,0.0,0,observed
26260,83,1.0,0,0.565,91,1.0,0,observed
26261,83,0.0,1,0.32,91,0.0,0,observed
26262,83,1.0,0,0.596,92,1.0,0,observed
26263,83,1.0,1,0.336,92,1.0,0,observed
26264,83,1.0,0,0.331,93,1.0,0,observed
26265,83,1.0,1,0.346,93,0.0,0,observed
26266,83,1.0,0,0.269,94,0.0,0,observed
26267,83,0.0,1,0.457,94,0.0,0,observed
26268,83,0.0,0,0.259,95,0.0,0,observed
26269,83,1.0,1,0.291,95,0.0,0,observed
26270,83,0.0,0,1.254,96,0.0,0,observed
26271,83,1.0,1,0.329,96,1.0,0,observed
26272,83,0.0,0,0.29,97,1.0,0,observed
26273,83,1.0,1,0.906,97,1.0,0,observed
26274,83,0.0,0,0.259,98,1.0,0,observed
26275,83,1.0,1,0.27,98,0.0,0,observed
26276,83,0.0,0,0.357,99,0.0,0,observed
26277,83,0.0,1,0.324,99,1.0,0,observed
26278,83,0.0,0,0.314,100,0.0,0,observed
26279,83,0.0,1,0.28,100,0.0,0,observed
26280,83,1.0,0,0.311,101,1.0,0,observed
26281,83,1.0,1,0.364,101,1.0,0,observed
26282,83,1.0,0,0.254,102,0.0,0,observed
26283,83,0.0,1,0.261,102,1.0,0,observed
26284,83,1.0,0,0.275,103,1.0,0,observed
26285,83,1.0,1,0.226,103,0.0,0,observed
26286,83,0.0,0,1.746,104,1.0,0,observed
26287,83,1.0,1,0.438,104,1.0,0,observed
26288,83,1.0,0,0.27,105,0.0,0,observed
26289,83,1.0,1,0.334,105,0.0,0,observed
26290,83,0.0,0,0.454,106,1.0,0,observed
26291,83,1.0,1,0.422,106,0.0,0,observed
26292,83,0.0,0,0.556,107,1.0,0,observed
26293,83,0.0,1,0.282,107,1.0,0,observed
26294,83,0.0,0,0.296,108,1.0,0,observed
26295,83,0.0,1,0.279,108,1.0,0,observed
26296,83,0.0,0,0.363,109,1.0,0,observed
26297,83,0.0,1,0.354,109,1.0,0,observed
26298,83,0.0,0,0.292,110,1.0,0,observed
26299,83,0.0,1,0.283,110,0.0,0,observed
26300,83,0.0,0,0.24,111,1.0,0,observed
26301,83,1.0,1,0.294,111,1.0,0,observed
26302,83,0.0,0,0.275,112,1.0,0,observed
26303,83,0.0,1,0.254,112,1.0,0,observed
26304,83,0.0,0,0.282,113,1.0,0,observed
26305,83,1.0,1,0.215,113,0.0,0,observed
26306,83,0.0,0,0.27,114,1.0,0,observed
26307,83,0.0,1,0.277,114,1.0,0,observed
26308,83,0.0,0,0.282,115,1.0,0,observed
26309,83,0.0,1,0.297,115,1.0,0,observed
26310,83,0.0,0,0.255,116,1.0,0,observed
26311,83,0.0,1,0.277,116,1.0,0,observed
26312,83,0.0,0,0.275,117,1.0,0,observed
26313,83,0.0,1,0.276,117,1.0,0,observed
26314,83,0.0,0,0.283,118,1.0,0,observed
26315,83,0.0,1,0.379,118,1.0,0,observed
26316,83,0.0,0,0.275,119,1.0,0,observed
26317,83,0.0,1,0.251,119,1.0,0,observed
26318,83,0.0,0,0.253,120,1.0,0,observed
26319,83,0.0,1,0.23,120,1.0,0,observed
26320,83,0.0,0,0.269,121,0.0,0,observed
26321,83,0.0,1,0.268,121,1.0,0,observed
26322,83,0.0,0,0.362,122,1.0,0,observed
26323,83,0.0,1,0.254,122,0.0,0,observed
26324,83,0.0,0,0.533,123,1.0,0,observed
26325,83,1.0,1,0.271,123,1.0,0,observed
26326,83,0.0,0,0.324,124,1.0,0,observed
26327,83,1.0,1,0.268,124,1.0,0,observed
26328,83,0.0,0,0.203,125,0.0,0,observed
26329,83,1.0,1,0.488,125,1.0,0,observed
26330,83,0.0,0,0.269,126,1.0,0,observed
26331,83,1.0,1,0.222,126,1.0,0,observed
26332,83,0.0,0,0.298,127,0.0,0,observed
26333,83,1.0,1,0.262,127,0.0,0,observed
26334,83,0.0,0,0.27,128,0.0,0,observed
26335,83,0.0,1,0.316,128,0.0,0,observed
26336,83,1.0,0,0.281,129,0.0,0,observed
26337,83,0.0,1,0.288,129,1.0,0,observed
26338,83,1.0,0,0.257,130,1.0,0,observed
26339,83,0.0,1,0.293,130,1.0,0,observed
26340,83,1.0,0,0.318,131,0.0,0,observed
26341,83,0.0,1,0.264,131,0.0,0,observed
26342,83,1.0,0,0.239,132,1.0,0,observed
26343,83,1.0,1,0.256,132,1.0,0,observed
26344,83,1.0,0,0.29,133,0.0,0,observed
26345,83,1.0,1,0.259,133,1.0,0,observed
26346,83,1.0,0,0.259,134,1.0,0,observed
26347,83,1.0,1,0.219,134,1.0,0,observed
26348,83,1.0,0,0.312,135,1.0,0,observed
26349,83,1.0,1,0.231,135,1.0,0,observed
26350,83,1.0,0,0.315,136,1.0,0,observed
26351,83,1.0,1,0.247,136,0.0,0,observed
26352,83,1.0,0,0.258,137,1.0,0,observed
26353,83,0.0,1,0.475,137,1.0,0,observed
26354,83,1.0,0,0.28,138,0.0,0,observed
26355,83,0.0,1,0.273,138,0.0,0,observed
26356,83,1.0,0,0.288,139,0.0,0,observed
26357,83,0.0,1,0.261,139,0.0,0,observed
26358,83,0.0,0,0.408,140,0.0,0,observed
26359,83,1.0,1,0.536,140,1.0,0,observed
26360,83,0.0,0,0.32,141,1.0,0,observed
26361,83,1.0,1,0.399,141,1.0,0,observed
26362,83,0.0,0,0.325,142,0.0,0,observed
26363,83,1.0,1,0.311,142,0.0,0,observed
26364,83,0.0,0,0.478,143,1.0,0,observed
26365,83,0.0,1,0.264,143,0.0,0,observed
26366,83,0.0,0,0.381,144,0.0,0,observed
26367,83,0.0,1,0.362,144,0.0,0,observed
26368,83,0.0,0,0.356,145,1.0,0,observed
26369,83,1.0,1,0.264,145,1.0,0,observed
26370,83,0.0,0,0.306,146,0.0,0,observed
26371,83,1.0,1,0.295,146,1.0,0,observed
26372,83,0.0,0,0.319,147,0.0,0,observed
26373,83,1.0,1,0.555,147,1.0,0,observed
26374,83,1.0,0,0.432,148,1.0,0,observed
26375,83,1.0,1,0.359,148,1.0,0,observed
26376,83,1.0,0,0.239,149,1.0,0,observed
26377,83,1.0,1,1.197,149,0.0,0,observed
26378,83,1.0,0,0.292,150,1.0,0,observed
26379,83,0.0,1,0.257,150,0.0,0,observed
26380,83,1.0,0,0.316,151,1.0,0,observed
26381,83,1.0,1,0.239,151,0.0,0,observed
26382,83,1.0,0,0.282,152,1.0,0,observed
26383,83,1.0,1,0.381,152,1.0,0,observed
26384,83,1.0,0,0.364,153,1.0,0,observed
26385,83,1.0,1,0.311,153,1.0,0,observed
26386,83,1.0,0,0.308,154,1.0,0,observed
26387,83,1.0,1,0.421,154,0.0,0,observed
26388,83,1.0,0,0.339,155,1.0,0,observed
26389,83,0.0,1,0.267,155,0.0,0,observed
26390,83,1.0,0,0.437,156,1.0,0,observed
26391,83,1.0,1,0.286,156,0.0,0,observed
26392,83,1.0,0,0.322,157,1.0,0,observed
26393,83,1.0,1,0.329,157,1.0,0,observed
26394,83,1.0,0,0.393,158,1.0,0,observed
26395,83,1.0,1,0.495,158,1.0,0,observed
26396,83,1.0,0,0.229,159,1.0,0,observed
26397,83,1.0,1,0.381,159,0.0,0,observed
26398,83,1.0,0,0.275,160,1.0,0,observed
26399,83,1.0,1,0.317,160,1.0,0,observed
26400,84,0.0,0,2.273,1,0.0,0,observed
26401,84,1.0,1,1.061,1,0.0,0,observed
26402,84,1.0,0,0.525,2,0.0,0,observed
26403,84,0.0,1,0.335,2,0.0,0,observed
26404,84,1.0,0,1.046,3,1.0,0,observed
26405,84,0.0,1,0.327,3,0.0,0,observed
26406,84,1.0,0,0.659,4,0.0,0,observed
26407,84,0.0,1,0.636,4,0.0,0,observed
26408,84,0.0,0,0.442,5,0.0,0,observed
26409,84,1.0,1,0.488,5,0.0,0,observed
26410,84,1.0,0,0.902,6,1.0,0,observed
26411,84,0.0,1,0.44,6,0.0,0,observed
26412,84,1.0,0,0.533,7,1.0,0,observed
26413,84,0.0,1,0.314,7,1.0,0,observed
26414,84,1.0,0,0.79,8,1.0,0,observed
26415,84,0.0,1,0.324,8,1.0,0,observed
26416,84,1.0,0,0.411,9,0.0,0,observed
26417,84,0.0,1,0.391,9,0.0,0,observed
26418,84,0.0,0,0.267,10,1.0,0,observed
26419,84,0.0,1,0.328,10,1.0,0,observed
26420,84,1.0,0,0.271,11,1.0,0,observed
26421,84,0.0,1,0.348,11,0.0,0,observed
26422,84,1.0,0,1.673,12,1.0,0,observed
26423,84,1.0,1,0.288,12,0.0,0,observed
26424,84,1.0,0,0.382,13,0.0,0,observed
26425,84,0.0,1,1.821,13,1.0,0,observed
26426,84,0.0,0,0.453,14,0.0,0,observed
26427,84,0.0,1,0.285,14,1.0,0,observed
26428,84,0.0,0,0.691,15,1.0,0,observed
26429,84,0.0,1,0.268,15,1.0,0,observed
26430,84,0.0,0,0.407,16,0.0,0,observed
26431,84,0.0,1,0.303,16,1.0,0,observed
26432,84,1.0,0,0.676,17,0.0,0,observed
26433,84,0.0,1,0.394,17,1.0,0,observed
26434,84,1.0,0,0.291,18,0.0,0,observed
26435,84,1.0,1,0.203,18,1.0,0,observed
26436,84,0.0,0,0.353,19,0.0,0,observed
26437,84,1.0,1,0.435,19,0.0,0,observed
26438,84,1.0,0,0.43,20,0.0,0,observed
26439,84,0.0,1,0.456,20,0.0,0,observed
26440,84,1.0,0,1.9,21,1.0,0,observed
26441,84,1.0,1,0.272,21,0.0,0,observed
26442,84,1.0,0,0.436,22,0.0,0,observed
26443,84,1.0,1,0.279,22,0.0,0,observed
26444,84,0.0,0,0.688,23,1.0,0,observed
26445,84,1.0,1,0.505,23,0.0,0,observed
26446,84,0.0,0,0.457,24,1.0,0,observed
26447,84,1.0,1,0.261,24,0.0,0,observed
26448,84,0.0,0,0.297,25,1.0,0,observed
26449,84,0.0,1,0.588,25,1.0,0,observed
26450,84,0.0,0,0.937,26,1.0,0,observed
26451,84,1.0,1,0.337,26,0.0,0,observed
26452,84,0.0,0,0.414,27,1.0,0,observed
26453,84,0.0,1,0.464,27,1.0,0,observed
26454,84,0.0,0,0.368,28,1.0,0,observed
26455,84,0.0,1,0.331,28,1.0,0,observed
26456,84,0.0,0,0.347,29,1.0,0,observed
26457,84,0.0,1,0.277,29,1.0,0,observed
26458,84,0.0,0,0.426,30,1.0,0,observed
26459,84,0.0,1,0.273,30,1.0,0,observed
26460,84,0.0,0,0.36,31,1.0,0,observed
26461,84,0.0,1,0.237,31,1.0,0,observed
26462,84,0.0,0,0.357,32,1.0,0,observed
26463,84,0.0,1,0.233,32,0.0,0,observed
26464,84,0.0,0,0.338,33,1.0,0,observed
26465,84,0.0,1,0.197,33,1.0,0,observed
26466,84,0.0,0,0.341,34,1.0,0,observed
26467,84,0.0,1,0.281,34,1.0,0,observed
26468,84,0.0,0,0.356,35,1.0,0,observed
26469,84,0.0,1,0.264,35,1.0,0,observed
26470,84,0.0,0,0.327,36,1.0,0,observed
26471,84,1.0,1,0.27,36,0.0,0,observed
26472,84,0.0,0,0.706,37,1.0,0,observed
26473,84,0.0,1,0.263,37,1.0,0,observed
26474,84,0.0,0,0.282,38,1.0,0,observed
26475,84,0.0,1,0.341,38,1.0,0,observed
26476,84,0.0,0,0.344,39,1.0,0,observed
26477,84,0.0,1,0.319,39,1.0,0,observed
26478,84,0.0,0,0.355,40,1.0,0,observed
26479,84,0.0,1,0.29,40,1.0,0,observed
26480,84,0.0,0,0.366,41,0.0,0,observed
26481,84,0.0,1,0.335,41,0.0,0,observed
26482,84,1.0,0,0.288,42,1.0,0,observed
26483,84,1.0,1,0.42,42,1.0,0,observed
26484,84,1.0,0,0.28,43,0.0,0,observed
26485,84,0.0,1,0.249,43,0.0,0,observed
26486,84,0.0,0,0.331,44,1.0,0,observed
26487,84,1.0,1,0.379,44,1.0,0,observed
26488,84,0.0,0,0.403,45,0.0,0,observed
26489,84,1.0,1,0.309,45,0.0,0,observed
26490,84,1.0,0,0.438,46,1.0,0,observed
26491,84,1.0,1,0.417,46,0.0,0,observed
26492,84,0.0,0,0.627,47,0.0,0,observed
26493,84,0.0,1,0.363,47,1.0,0,observed
26494,84,1.0,0,0.333,48,1.0,0,observed
26495,84,0.0,1,0.361,48,0.0,0,observed
26496,84,1.0,0,0.362,49,1.0,0,observed
26497,84,0.0,1,0.211,49,0.0,0,observed
26498,84,1.0,0,0.314,50,1.0,0,observed
26499,84,1.0,1,0.391,50,1.0,0,observed
26500,84,1.0,0,0.305,51,0.0,0,observed
26501,84,1.0,1,0.318,51,1.0,0,observed
26502,84,1.0,0,0.291,52,0.0,0,observed
26503,84,1.0,1,0.271,52,0.0,0,observed
26504,84,0.0,0,0.34,53,0.0,0,observed
26505,84,1.0,1,0.202,53,1.0,0,observed
26506,84,0.0,0,0.31,54,1.0,0,observed
26507,84,1.0,1,0.341,54,0.0,0,observed
26508,84,0.0,0,0.357,55,1.0,0,observed
26509,84,0.0,1,0.385,55,0.0,0,observed
26510,84,0.0,0,0.313,56,0.0,0,observed
26511,84,1.0,1,0.276,56,1.0,0,observed
26512,84,0.0,0,0.38,57,1.0,0,observed
26513,84,1.0,1,0.285,57,1.0,0,observed
26514,84,0.0,0,0.35,58,1.0,0,observed
26515,84,1.0,1,0.345,58,0.0,0,observed
26516,84,0.0,0,0.288,59,0.0,0,observed
26517,84,1.0,1,0.403,59,0.0,0,observed
26518,84,0.0,0,0.371,60,0.0,0,observed
26519,84,0.0,1,0.303,60,1.0,0,observed
26520,84,1.0,0,0.453,61,1.0,0,observed
26521,84,0.0,1,0.392,61,0.0,0,observed
26522,84,0.0,0,0.261,62,0.0,0,observed
26523,84,1.0,1,0.279,62,0.0,0,observed
26524,84,0.0,0,0.433,63,0.0,0,observed
26525,84,1.0,1,0.275,63,1.0,0,observed
26526,84,1.0,0,0.451,64,0.0,0,observed
26527,84,1.0,1,0.273,64,1.0,0,observed
26528,84,0.0,0,0.749,65,0.0,0,observed
26529,84,1.0,1,0.246,65,1.0,0,observed
26530,84,0.0,0,0.354,66,1.0,0,observed
26531,84,1.0,1,0.294,66,0.0,0,observed
26532,84,0.0,0,0.303,67,1.0,0,observed
26533,84,1.0,1,0.253,67,1.0,0,observed
