,a(0.AN.food),a(0.AN.neutral),a(0.BN.food),a(0.BN.neutral),a(1.AN.food),a(1.AN.neutral),a(1.BN.food),a(1.BN.neutral),a_std,v(0.AN.food),v(0.AN.neutral),v(0.BN.food),v(0.BN.neutral),v(1.AN.food),v(1.AN.neutral),v(1.BN.food),v(1.BN.neutral),v_std,t(0.AN.food),t(0.AN.neutral),t(0.BN.food),t(0.BN.neutral),t(1.AN.food),t(1.AN.neutral),t(1.BN.food),t(1.BN.neutral),t_std,alpha(0.AN.food),alpha(0.AN.neutral),alpha(0.BN.food),alpha(0.BN.neutral),alpha(1.AN.food),alpha(1.AN.neutral),alpha(1.BN.food),alpha(1.BN.neutral),alpha_std,pos_alpha(0.AN.food),pos_alpha(0.AN.neutral),pos_alpha(0.BN.food),pos_alpha(0.BN.neutral),pos_alpha(1.AN.food),pos_alpha(1.AN.neutral),pos_alpha(1.BN.food),pos_alpha(1.BN.neutral),pos_alpha_std
547,1.409562974770521,1.2288665743356446,1.482107545144688,1.1261894189955133,1.4067589227711912,1.4349909061961186,1.5077288509819442,1.1211413210005845,0.25717631977127586,2.432905685171506,2.0520864478995375,1.2367999582691893,1.797351928667264,1.7346939097027718,1.2096037026887585,1.9827424018049986,3.285004949813633,2.4603640053193994,0.1726124954180946,0.21167350863069606,0.1747493312708444,0.15715607283592098,0.1649505693016024,0.196659693369716,0.19306391650617633,0.19822605509736663,0.07488833675277054,2.2826242369602356,0.553525679186972,-2.273089066003082,-1.2436146798307686,-3.584144016439111,1.063077454395007,1.9773577050208682,2.5679498871321043,5.31474290627604,-1.4011093935989811,-0.12508922199855066,-0.019371942781444274,1.4262354791045553,-1.4381457804916666,0.46738510906783415,2.321660392580262,4.0715422867468165,3.532700529271659
548,1.4551457079634602,1.18279287386763,1.2687910219671603,0.8286067459327926,1.4693361406929601,1.343669700321133,1.4558507893621313,1.1519924113824445,0.24760336275647996,3.9645024471034107,2.08259352600439,1.8424897209370314,2.4963544894569045,0.5181362471972037,0.20416691891786243,0.3272931814364969,1.848747711383829,2.4831164719366248,0.17220051015575552,0.18553778744684368,0.19167063727800066,0.18141640308811005,0.19081277397814542,0.1958045260672842,0.12471157526663998,0.23076908224613227,0.08948025343691027,2.957432601219219,3.1879909144186933,-0.49877174670950686,-2.601727857410455,-0.24872476037149616,0.39534999733650666,2.514480305897435,0.7250671429354252,5.10287060262317,-2.4785449125330548,1.8149123428122977,0.9478008773026378,1.2966776207805069,-3.9621815104788745,0.27827960322638917,0.9542796907399309,4.45617252085762,3.548517398905705
549,1.4450237854956904,1.2088716922331084,1.437087898794243,1.2959240737381819,1.415985462063212,1.2159426931267596,1.4419566823025345,1.3457997344628974,0.24140940480515338,4.089138732618524,2.8351472386354595,0.2949887011738115,2.3841679003241,2.1912814919674988,0.8155993019111972,2.573973586183084,2.704930441396501,2.5690450639138156,0.17345934854429457,0.206114389848719,0.15499053178839484,0.2459229167929874,0.15606273874438484,0.20422591712309393,0.17606115141365353,0.2090367899448266,0.0889275416384861,1.5957830733098484,3.948866173268101,-0.09117586994198085,-0.08811617280920947,-2.3831146756747574,0.48519755520347074,2.043652938684098,3.594789098967177,4.62853517607719,-1.9779602103986964,-0.058519283117858034,4.105458780155405,1.5187115896874177,-1.86362992699665,-1.3621898355019122,1.7304198270217417,1.216380864328465,3.7681289745942665
550,1.47435114207111,1.1953474005414173,1.5120531634917778,1.1193674019190771,1.465462340835737,1.2527785921285057,1.3792964514361834,1.1130749071655308,0.23875277335871117,3.1057362329018514,2.6304168409470385,1.1758448563070052,2.503684394769277,0.8660021985925601,0.478688241523015,3.6574398019872643,4.547643024249377,2.546572262050573,0.16974592855604625,0.19065816407858177,0.14612109225004055,0.21192922964197658,0.18449375224138298,0.19901227842584343,0.20075883204224854,0.22219562531676623,0.08536095669289613,1.2347652593631318,3.315910390393741,-0.5099736473429712,1.200179225132731,-2.1810042863670187,1.559884982029045,3.6422516176455564,2.221432133613255,4.781210514779448,-0.9112696301796952,-0.400365539349112,2.2897682131877435,-1.5369776103395854,-2.3783935306698947,-1.0128678615944104,0.8746335085208318,0.970391703085983,3.7614030105858736
551,1.5058697950895727,1.2289153619227982,1.4241382069066955,1.1842697239246196,1.3834578300899127,1.2600971201517899,1.5093447548092431,1.2599578119765522,0.23192930462128641,2.769440403811549,2.3945981032817043,0.9553263873448766,3.9118030925729497,2.9255474840458113,-1.2003733430391754,2.0746362320909966,1.746335515166569,2.627105016350473,0.16993953976443676,0.2140503756444969,0.19405914137351818,0.20325797752941815,0.18186627419036802,0.2143046773519398,0.19550305574040097,0.20154859472344178,0.08765229467552638,0.9463132216718991,3.1766445018820315,0.7252020046549885,-1.3439155930043682,-2.5511621191448737,2.670297494529498,1.2066845995917206,-2.186000506763592,4.257308403876534,-2.306427768044897,2.093313588034831,2.6042626110333917,3.8872117838640894,-2.281209879244642,1.3808719768851208,2.7712365083138186,1.8087738305805787,3.9502620466991805
552,1.4199634245789237,1.2291663772276364,1.5765147100657193,1.2681904760393246,1.4402824109271586,1.2197314303959876,1.5740451989078807,1.441905061004574,0.24054636694335296,2.84418316091936,1.9361505227044562,3.927902621337223,1.1075514077297053,0.4156048052664709,0.7281769490893977,3.8996432915812718,4.557536631707988,2.600653811461823,0.16956238255188044,0.17952617235334262,0.12278433177668235,0.24705807618561937,0.16984353434242105,0.21667816303658913,0.1722062724457994,0.18191715272381465,0.08627140640866318,2.8007332148490107,3.1998187564694045,0.0504864198043693,-1.9373711139202587,-1.9426981576663955,1.3500834527581143,0.22349648083306395,0.7723065706665372,4.536908760923296,-1.4288038086588488,0.47835730055733705,2.9163977108769803,2.2693318565823386,0.5695901252423152,-0.23713701834570278,1.2397737939670177,0.5643597817349943,3.71546799870422
553,1.423045217670212,1.189492216172911,1.532638601142966,1.2516319568111014,1.4559741013010272,1.3651256992012548,1.5463666772717968,1.1508871821439717,0.24504861401957873,2.64619612835334,2.028532108952221,2.71029958529531,1.0803423926997,1.094682039395562,1.943825854938082,1.254876493468045,4.010976147808675,2.656008107345917,0.16362614902379574,0.20911368114958034,0.21091247962481607,0.2080057425217473,0.20924920731184474,0.21672646607377846,0.17966891083377529,0.20288548539690038,0.09173958623129719,3.4127603494069088,1.2861315112225817,1.7859845883314065,-0.8629335071338553,-1.5765126931889282,2.136240231921598,-0.5092683569753373,1.3996741325211206,4.41524072749754,-3.3812183883291898,0.21247212183471686,0.27455263198944224,1.928975984174925,1.7312749735002297,0.5589894863281438,-0.16327006587476553,6.09402046115413,3.9712589985856726
554,1.3789137018014217,1.1753298107825834,1.3239763995783131,1.1583363155186555,1.486316926477159,1.3136320191616115,1.6146437791651094,1.2579917354004846,0.20259712518571904,2.06962355498864,1.6855492184772731,0.7518285211588179,4.2901665773110045,1.1553832362057714,0.7353944513572074,3.815879069343882,2.55354855163515,2.064730172393576,0.19586402519162313,0.19051110755346903,0.20965441825903264,0.22732350128806927,0.186547240963716,0.2134727436578748,0.21384337616516896,0.2018888617476395,0.09923405786540505,2.596602577283753,1.8095792804666009,-0.5894663708397082,0.621416791672377,-0.14233645006065654,3.776269492408855,-0.8591827104182728,4.582996918743909,4.245404841407718,-1.9485504086317227,3.2195692588421876,-0.5199360510450444,-4.117009729591453,1.7129488567318072,0.6844504952894239,-0.34138506983647965,5.92651682513212,3.8191735598382945
555,1.3757637137338379,1.2156253333769835,1.3317102111965822,1.2042049209368204,1.433800881029828,1.3116522145368812,1.5463292021756012,1.0956452471269753,0.24918546568932654,2.956099136654408,2.401857773501611,1.4224605229805614,1.8515127542075378,0.8759770625593971,1.4293208373683894,2.3854080024472575,1.9089596026060611,2.1978942447544982,0.18631318507475939,0.23045575262451456,0.2048757083589197,0.17863669719394462,0.173408535092233,0.21583871145599634,0.26781581362581974,0.21117434095356477,0.09429384491982178,2.4469549920332345,1.6237334133178813,0.5370084318012643,-0.3474616264700352,0.5830049896544818,3.423581795834049,1.241362137868527,1.6535619888968256,4.427161686729488,-2.6256463848415468,0.6649428296237249,0.44666107580835174,0.45985965436128307,-0.16654393358263941,-0.45746687272358155,0.7159392358900927,-0.6621884565506083,4.738758707962558
556,1.3947524853636082,1.235364810123595,1.3890991612032226,1.1936787816018541,1.4396034663724708,1.3486871832232876,1.3103598868770572,1.49997887585313,0.22534669742281632,2.143471440726968,2.217711274923409,1.5449736033662078,2.817614114006115,0.8179374778984094,0.5630581122455091,1.2562260480308174,1.7068948219719995,2.104344370166319,0.18481513788515724,0.24036910595333377,0.18655757272699353,0.2378472025971362,0.15919780700473726,0.19089217478851525,0.19239881982108104,0.20963238106451673,0.09204334174512954,3.016360889454355,2.726516592254856,1.7601773790019473,3.010312563091434,-0.2975989253387775,1.622428395235512,-0.740333732633071,1.396304603633757,4.820366632958994,-1.9765185553429068,1.660972329433903,-1.0737657775030696,-2.436936709192601,1.656892046732791,0.434516142011723,-2.772268082448309,-1.1969957248741694,4.12740932291596
557,1.3646796332428353,1.2464866450733907,1.2702054373949039,1.157045579768992,1.4780468896434356,1.341411587328602,1.486647855173772,1.1545502008351254,0.25606552816944184,2.8460542750921105,2.108027157183228,1.3369699987402628,2.018597997317973,0.5842994009281438,0.656084878828943,1.2126001855877955,3.023116776759131,3.0686434669935565,0.18456723503769398,0.2121080885357376,0.16830789881499303,0.16555541117508346,0.18487135173820557,0.1642961979903121,0.1452736844297402,0.22284127811788965,0.0952927744528195,-0.13286374946802293,1.5967004403867535,0.8803497844481138,0.7886168421547466,-1.0339758043646337,0.96919537908179,2.367301297442366,2.8419070862779936,4.702224519131504,-1.7339964085025332,2.820330147338475,0.5139351039809748,-0.21821264818308697,-0.604125504150699,-0.7722098000554166,0.5108327627021287,1.1149794752165816,3.939169401797974
558,1.4567786680910495,1.3266464481097466,1.3061130039060984,1.3824571580358063,1.3617360567120342,1.2544752175202714,1.4448133347035457,1.1896457269668113,0.26714083108619124,2.0771799675583393,1.0100311204939953,3.938025300745119,4.440233397615224,0.9918309270718634,0.9607741381929524,1.762946004068743,1.1743690522147565,2.4425558557983376,0.22502075623447637,0.20932384591578143,0.18354138427773936,0.14200321179668124,0.18487014072619992,0.21080630845184373,0.1397430930331847,0.23477433639069686,0.09260310241308307,0.42978308543074195,1.7386167106750388,-1.022728284610285,-1.7112753304120962,-3.185745168656543,1.93086546361844,4.504240518651796,1.7901197422906971,4.882027131864409,-0.3372395161446714,1.9651444728606322,-0.28335886876835403,0.8470716367726389,-1.3681779567943329,-1.8390756109816533,1.6876353287995105,-1.026614294533436,4.6641897534775785
559,1.4267511613245465,1.2779827179927077,1.286015258818872,1.155814692918776,1.3137260116189844,1.4638468274381775,1.40469678811805,1.3582617639172105,0.2541173454148656,2.1895523770569056,2.107665960797335,3.1479834159732825,0.854210729587709,0.6705923949688434,0.4953374710659132,1.505479912665008,2.5409555467347427,2.3853945163236685,0.18091491578004223,0.21065837104842058,0.1806111397023522,0.14154712302461714,0.19026468152844805,0.21763763209437964,0.24767027528331872,0.23537374521684495,0.09068026874700753,-0.6567000445820854,1.4743626507180014,-0.6262413023725062,0.1422967959721445,-3.7271291760521885,1.0935536948520257,1.7439413356520248,4.707805799928895,4.80879576800676,0.4783864759004206,-0.7317108210063521,-1.1288491026361864,0.5386520546555975,-0.2968897298608896,1.9275691585423227,1.3181518423978171,-0.3365129338434496,4.884420577287597
560,1.3804929003685558,1.2268562926051505,1.3329645291213017,1.1065258974072973,1.4695534644718664,1.3333115063936276,1.5702885984063073,1.27157798320154,0.2644520816432802,1.9925864008492278,2.2843501201177694,2.730096150357677,3.309001160937538,2.253626430995841,0.1639841734714238,1.9652316996215569,2.885504158614133,2.5500282642359453,0.21056213832765394,0.20663956949198953,0.20824932065451424,0.1213083528415171,0.19248927247823094,0.20072238598465467,0.1579744139940979,0.23016867028981863,0.0941257118524269,-1.4669787174788644,2.044757299094068,-2.0875912804232204,-1.942079913472531,-0.9574048538300803,-0.7892077147070238,2.0064851141714053,4.432822807786014,4.585455069045504,0.6617979587104021,0.7332159265461566,-1.6800404379662135,-1.95476450046767,-0.27309123958749715,-1.2988521531984283,2.555655424607547,0.07813702193205979,4.304033563524805
561,1.3797906681607492,1.2405278475668067,1.3648903810909272,1.252988834732921,1.4117125215808515,1.44465948229804,1.5251146143880427,1.19259635321945,0.2509277896778757,3.267415995530076,2.8004636175799935,1.683803741625933,5.430658981694986,2.4623582730440665,1.0797663373434503,2.0740980059542506,3.2201002526591607,2.2617891060973925,0.21909123074790393,0.21230915141297874,0.18712773589835424,0.09934234349834965,0.1917505682028453,0.21116166151106924,0.10524457499767652,0.2330668544257167,0.09622364781382518,0.3913999530948804,3.1038331186851975,-3.936720050057296e-06,-0.15278786165654668,-0.5639073722023393,0.5611006540759343,3.940060838678462,6.46280769602822,5.001297675552717,1.0588913561611608,1.0704672451897328,-2.1228790635978014,-0.48898683295070666,-2.8920332495475214,1.7902014441461358,-1.1312631388663994,2.437794349952212,4.39877035805355
562,1.3754763213450816,1.2395950393475685,1.4630626816685737,1.1619113930257998,1.4094323463751914,1.3687607078985091,1.5380580057267026,1.2625085717085658,0.21389589712638113,2.4119726740124077,2.308767813274403,1.6186898594662416,3.812111266886697,1.2958364999870136,1.501569539655581,0.6364775281086286,3.429041920306876,2.699316085326438,0.2200250223970755,0.2097607856804358,0.1985622749681136,0.1811363469788177,0.19946543523668614,0.24565564065194273,0.11727311146465699,0.22611068612566532,0.09200667536844645,-0.846035149516668,1.6280855217764696,0.8065165678189138,1.199410919578041,-0.5455755587703895,2.293337794994234,4.555328016235813,2.1158107151211225,4.078201754448705,1.0405438778644316,0.19202469060124908,-4.512062129789453,-0.07276663127897309,-0.8268622932892389,-0.40772267181090116,-1.2803083856427937,0.024624970515571,3.902650760242634
563,1.4017517264106283,1.2282729562796333,1.3687821669868174,1.2292866935009994,1.5109954506989292,1.3676005768131316,1.5208591341695314,1.296308615340803,0.23952137229108098,2.3913533571167562,1.3221055456005786,0.5397359094552457,3.395701146846703,2.4256959357002734,0.873254970104917,1.7242750257042874,1.3056602998843316,2.2298094514632245,0.20567225321271654,0.19094196580064263,0.17856611339501152,0.2184114907624745,0.2045559264959971,0.16823754767906307,0.1609734713175634,0.21244943079766665,0.09804787758265127,-0.5890608267023292,0.9578784544863992,-0.4951217795105214,-2.6855755210424173,0.3213580430866756,5.047894435959121,1.6733262703988605,3.756112435885696,4.58545009271173,0.25980567125992493,0.2271505787271726,-1.870343095003583,0.652103408098542,-1.8766132198426841,3.283269865051292,0.5773960143188116,1.419804728830639,4.347391240545152
564,1.4264587201871604,1.179196858923889,1.3332453098481742,1.2582741985173644,1.3856052402274106,1.3840516792287887,1.5119441832704437,1.201454914379624,0.24390755345660742,1.9060144959982332,1.5876657851112832,1.9792935753522949,3.994982158095686,2.4243169901910466,1.3232447275730188,1.1265422750914422,2.194471279921979,2.7859303932887585,0.19014545780010922,0.22078210174464263,0.20033154629760128,0.1784880378079121,0.23171569299949218,0.19846941904385462,0.16292977986740959,0.2563599340582918,0.0850730428056045,0.3257838883571411,0.7451372767481004,-1.942006939850447,3.9182940461259603,0.800684241124415,1.9803734353850553,1.7666621285246622,1.8844371425395514,4.354455254938502,-1.5842229532934071,-1.1373293142520042,-1.8744993679327662,3.732070904427105,-1.2669404995142726,2.3057271955013987,1.649126695439257,-4.041616103730382,4.891941308429086
565,1.4168271942813968,1.2628746829852198,1.267058194731626,1.1428088656873954,1.4971878225725872,1.2949506810908749,1.374245842678174,1.1679787803209247,0.23998367555974426,3.5079811829777623,2.539979640134513,0.697248937296536,3.023682768879834,2.7270101110881706,0.5696884120485123,0.9448141981467548,3.6051243282120735,2.7751002677854872,0.1887387122782235,0.2144149611943405,0.18114068706884418,0.20895932349399937,0.1763028458919661,0.19821958454539276,0.18510397891758426,0.21076967308862488,0.0926966826347223,-1.4196591029850654,0.7470752639619168,-1.3974421452257513,0.7754589674563956,0.28333498710756866,2.9706451169209522,1.872095944479683,0.5598051579750121,4.61561352421864,-1.5186350982241916,0.39536301321842904,2.428497670673914,5.244623962617762,-3.320109522696142,2.978690021163984,1.3863887375410218,2.7754291085558247,4.3765084103003105
566,1.4313654697454894,1.2347172717921928,1.377111110458758,1.1453128870066194,1.4901170325906739,1.326240961861131,1.4283466673806942,1.2967635106500393,0.2523270005206948,2.9005518002025177,3.432472239974778,0.04582877727928736,2.1751806054249943,2.754225156390792,0.724482896974177,0.5117780301944279,2.5729760759812033,2.253328555079669,0.1839265892518152,0.21046409956778278,0.16445407658310054,0.17595477786769645,0.2011666586681773,0.21235882165638634,0.176025832150435,0.21754710018839946,0.09670977448159186,0.48193794096862164,1.777179731351552,-1.443002883342168,0.8596774321411509,0.42184036110857004,0.1445392576000033,1.350395996480351,3.7124818104294786,4.81302190753126,-0.8711327281295065,0.9336328890359797,-0.6629857891475996,3.4417430507200333,-2.875250402872011,2.451799668992986,-1.5493297730437623,-0.5483737997728951,4.481217946928771
567,1.405226246840187,1.0986959838405927,1.3574212627733773,1.043531580452812,1.5041153811368386,1.3221528908236924,1.606690079934237,1.2025889760304873,0.25465048239048177,2.345446058419786,2.4879518001249856,0.5253122774091372,1.8895510465648857,2.1331976871492127,1.2700467800290196,3.022033620228907,2.5992873945649273,2.3281120340111157,0.18548408624428508,0.19422145167793403,0.15251340166398847,0.16587070679757837,0.16392556584993595,0.18948935230183378,0.20643396217263305,0.1813199039903624,0.08675691159672741,-0.057955729125859445,1.4257396493746612,5.577334488962431,2.1710994164427815,0.17732676602399833,-0.02775746937336457,0.018757556215348137,2.8718624042610292,5.09837839946481,-1.4298111844244734,1.2515580414926393,-1.4029374709700337,1.6137181803404452,-0.24620423742475628,-0.9023289511457568,-0.6241754869719585,-0.6398241223543724,4.86938784059063
568,1.4357972478872116,1.3583079592277567,1.411904775762554,1.1250695718284667,1.5322791836861547,1.3844716816782459,1.3004688896716008,1.366940506159544,0.2785323440010946,4.490774858700342,2.6351176750631593,0.36955733184652173,1.5251014240867113,1.8339604053610923,-0.12344006466979729,1.0773314779661807,1.2913592617833047,2.486546870396097,0.1565265461708669,0.18670571644667658,0.17560124492368603,0.23032431337074022,0.19053686538807785,0.19923325076403609,0.17351016479530482,0.24260597382270482,0.08118627562823935,-1.2212197712876856,-0.08913982964815126,4.809466929637767,-1.4838282571831,-0.7242638968923794,-1.6300101056825813,-0.611273676763772,5.346515348351772,4.542731270092928,-1.3877844155001327,-0.15006443075385,-2.6320590837304447,3.074284075494713,-0.9087400876935668,1.7362622948489759,1.735010523657428,3.548743341143391,4.409595202717533
569,1.4596099505365998,1.180997551253531,1.371442340513503,1.092587113166297,1.4579234330490634,1.261436354095671,1.5076899411832676,1.3538851396483587,0.25263440786404157,2.812093972147529,3.034499346627004,-0.41614585639720114,1.2748322033991704,2.029287556369426,-0.35765397616709804,-0.5750469272941126,3.1119639460763735,2.509054862599095,0.2105421883179802,0.17080340211779288,0.13252139550047926,0.17436243135538695,0.1888694296503615,0.20546325659267345,0.19811788563184907,0.20787306983072606,0.08849926774198776,-0.2692753866660455,2.0291408139719955,3.9016597011572784,-0.04130778357182246,0.14079346930414038,0.7392724618627855,0.016551825689787192,3.2138313398568155,4.4517716622700885,-3.60992478998934,1.723364940831279,-2.2986805967405575,0.24323795312389995,-2.457835600613599,-0.7861351946420047,2.497245764206818,0.9481625694916797,4.077941392431082
570,1.4906602729574328,1.104085362546875,1.2960464448930507,1.3012216564455232,1.4076803119195909,1.1765547461017478,1.5156360699949396,1.4537040266665227,0.23798871458029014,3.0911953896396,3.8426472203270334,0.1555628953071032,1.7747929936836075,2.543956196838942,0.8260814843242807,1.6357600955462201,4.096086423810075,2.51387224840099,0.16020358128641668,0.2180189948880342,0.1277861504534698,0.16786800891442005,0.17220955795527168,0.22891453127957515,0.16976909156297554,0.22759481118895475,0.09299976373748955,-0.8784199348947113,2.039417916060904,0.06586219000964544,0.7937664738184804,0.14182126056213834,1.791118957520268,-1.1143950756513328,-0.02167377387988667,6.165960935490949,-2.547383588439946,0.9318278995730598,-0.07016485746682566,-1.0052865121102168,-1.4775249101875658,-1.0522955037193347,2.337468648148654,4.286200321143749,3.9307002753312545
571,1.304834394273572,1.0984289527255489,1.2936623829949867,1.2536064661452166,1.5218936339270581,1.2809939089484947,1.3973787492229786,1.2005363899878136,0.251758148183139,2.598304018752629,2.893339518732958,1.1423148159976009,3.402900438304443,1.6702206512941744,1.758389231591516,1.9767394275835872,0.37987518954401445,2.019369865131424,0.21021995378901837,0.2119570449916483,0.22412045647735968,0.15709699532640467,0.20073129841941473,0.22454683722488372,0.20898403621754985,0.232447182577056,0.11594968540477064,-0.40839810953274913,0.24338487626506822,0.029471156894877337,1.1363101912179459,2.2825725243336916,2.220663683616003,2.5371390585430755,1.8837281335044151,5.3424724871747085,-1.0844569043572212,0.7921001438247794,0.45356549740751706,1.4693257789131202,-0.7240680391872722,0.7285868535298338,0.9467987753912858,3.166054720596882,4.510072759338478
572,1.355852906371302,1.196335552377903,1.388065737954181,1.2288574794884695,1.379530202548017,1.4040342341001997,1.5020406430278015,1.288407699993033,0.21132084340740917,3.2465239754145916,3.581334842733434,0.7695305231897728,2.0241955795130178,2.3412990042225768,0.8813354777477431,2.063119735319906,2.8522741087523014,2.359660798637506,0.21270071007203875,0.1814204379678758,0.21609082604732752,0.17840422241061712,0.21260604968310892,0.2278564050438664,0.10737667007480857,0.2309544443932271,0.10284750864506723,2.620861216997594,1.6232202658470214,-0.4197657116564696,-1.6352837539258698,2.05943665994619,4.991591184674514,2.5212383488297,-0.3323476338229969,4.6530236719778895,-1.8832977085530547,0.8932693276245403,1.411514381890265,-0.2774627060858511,-2.3960248935942365,2.9339671413064967,-1.1713946064170924,3.318227725700871,4.326927550505775
573,1.3868263132038676,1.2452032514877418,1.3392417295558328,1.1991119010430178,1.3696129586949992,1.2131550319425182,1.5489851594816295,1.1724324479886727,0.23099728353402915,2.3199287950013234,2.93102926441819,-0.5556941291390465,3.167426819376533,0.660254480868679,1.9337993194002903,0.8129525980138881,2.6918870830750516,2.643036152759037,0.22433481820829917,0.20529433796815322,0.20186191379549456,0.18003293295163955,0.1765316438727256,0.2441165331750895,0.1290343473529595,0.24835775690361644,0.10387686541960282,1.9519145299374583,0.5150787697077789,2.0596961395330418,1.1657979587559582,-0.20436913836029036,0.9302736639392961,1.0581995913867304,2.2455233230419855,5.785929123725781,-0.551770008193643,4.591223695373802,-0.9942649186922777,-4.1091185008945175,-0.25041083989410584,0.13489690647817587,4.6140975464213,1.3577496522074473,5.599040747916491
574,1.4109071647769897,1.2467461219815699,1.3694048383609936,1.19393324965242,1.3680101132708145,1.337783315201545,1.4274908901170527,1.3157874511126726,0.26079987544640965,2.865795372721367,2.5489287260544833,1.1661988787633994,3.0112932642275063,1.3355242340501643,1.3054904052664007,0.5249763108380228,3.4285153590066284,2.2699087609603366,0.2323763275399422,0.20805184542024863,0.20833475790274117,0.19210509870132417,0.15577291157757223,0.2513518651404987,0.19760023057030524,0.22681875940218232,0.10126200711003479,-0.5314470530052513,-0.03253138607517614,-1.0776446799815027,0.6290425724544988,0.7141318887302448,0.2769434868152145,-1.4827910066423302,1.8368934809922102,6.3406812968961965,-0.9287044443488511,2.786669585304029,4.697712796374533,0.6993760790709755,-3.2524682823128197,3.7294723655019184,4.402546992971558,0.4394548580634377,5.886537422385328
575,1.3960902293830175,1.2418368619795124,1.369381556893533,1.2946660098439537,1.4515613817649538,1.3288757353323533,1.4821006216832022,1.3666067389623333,0.2640806170625686,2.2791161505955744,3.6200381276779026,0.9022888908505529,4.1915292442709084,2.258956574049304,1.6695902090325592,2.361156340033625,4.078009491811585,2.4739001229515707,0.2215517314683768,0.20496889148490974,0.2221400190479857,0.14563974108081898,0.19987492015048564,0.2598232150834775,0.17354510013242885,0.28050438593807964,0.1110803425472072,3.461027160387096,3.6701238952829214,2.0857872125262493,-2.4637683017593424,-1.700345738926712,1.9475860107756173,-3.017475340492739,1.3480955743272411,6.6204513799511195,-3.6169434712193733,0.9211263965589365,1.169381146013101,0.38900787756229893,-2.672597849174829,-0.8321771107569182,2.4930232985367966,-2.903688626189675,6.45248176463558
576,1.4512775073002124,1.261809951347598,1.3530075821594616,1.1298806565641502,1.4667486332649915,1.3392279903686801,1.5370693305918663,1.2014362048719625,0.23458875548689548,2.271123571179643,2.4388924333244226,1.7599555391124377,2.645050666346943,1.5618812002523512,0.34812175551347035,2.356240204404245,4.1112089335474264,2.385043613593011,0.18178637064666459,0.2128299020746852,0.20025877764763148,0.19251215840128,0.21305393731558253,0.21717017868311594,0.17106251659418437,0.13197491534882305,0.09526045350264505,-0.6906714163968906,2.143455719458228,3.0196978246651334,0.8851598113940939,-3.197311954709674,4.327996695259627,-0.4529791899938618,-2.428472672228711,7.009070615718526,-2.9387928012575726,1.7561290963432095,-1.2015321950232796,-0.5641840191775565,-3.399366355258692,1.4140606744175601,1.385724460205255,2.570808651153573,6.743577071672917
577,1.3771354282016603,1.1961836047131769,1.2968442640694182,1.072920431290135,1.4640144490621265,1.3597254287447624,1.4157212664304475,1.2494465676495063,0.2467590899659061,2.2561461131993514,2.021881629196481,2.581638152800295,2.9576657325520066,0.7106508504291937,0.7709542370178407,1.0011010283403812,4.88854321889037,2.4147754575473135,0.18530309808111953,0.2081813465992516,0.19194571720504663,0.17019689809450364,0.154041985801207,0.199490976097439,0.2111807224075679,0.22960459897436758,0.08638121464553884,-1.7566007963680246,1.2470163145904414,-1.0625092843857515,-1.4310265655102787,-2.3778570868757125,3.096333085601131,1.0513095834821207,-1.0483586394307929,7.9839108203432625,-2.3272976758763138,2.3615473136783995,-3.01387902933972,1.4286709132782047,1.03413128506071,-0.11098821198173858,4.344016099359946,4.010939710258144,6.634068080320388
578,1.4119494395087364,1.246630602162962,1.2853370897530068,1.31480550175497,1.4136210037717665,1.3983765507418966,1.3880805368806217,1.314398128922072,0.24589778816236574,2.7881944573481774,1.7368858922491537,1.0185079027734782,2.185432712079007,1.302700467746939,1.9889731361985166,1.2888341190649346,2.679623600579381,2.464887245891242,0.20246588561707646,0.16488340197975715,0.18464845874009467,0.1769644323588457,0.16248886528626166,0.21332194909355678,0.18711714186933937,0.20296926405900914,0.08109297504942793,1.8519400031525586,2.0020450366213405,1.7756539818244366,1.9953763833932698,-0.8802498098571192,6.411068128638414,-0.1115686583809952,0.28583579740179654,8.277475233250286,-2.964590457386843,1.548775413506778,1.5258785221848963,1.903553142142277,-1.0707671056998556,0.0788576929470064,1.2122043747868818,0.9853280398806419,6.992411547989837
579,1.4153600477307595,1.2697751482069048,1.5524606059809822,1.1974467943292755,1.4015697636776088,1.2040352237548284,1.3836711142768174,1.30786635371678,0.23934988421120207,3.2372121501304165,2.793717211930321,1.5195631919206363,1.844423665423662,1.8746423424487766,0.2739632853034182,-0.2599346162502505,2.9322829838433995,2.242518053789903,0.17381936584656144,0.20428023501900397,0.13710042971606692,0.1954119966499786,0.1962152775690921,0.2101908342921348,0.17975866739103086,0.18693931430751526,0.09430285973997464,3.9271965600955077,2.9460818065838112,-0.49193193344291286,3.4793725693174564,-0.7493638160758928,4.787319239446338,2.4047157434292785,3.1122198319067484,7.809923757586649,-2.9371784971307804,1.8319930538556037,0.6378447649677413,-2.008528300958326,-1.8807488577155045,0.38456458086472134,2.747554258834837,0.22723577433837794,6.296985203173599
